PC1,PC2,music_genre
1.0765605371241471,0.4962994962102846,2
1.4305912051786356,-0.5430171695997292,2
-1.3373253577192425,-0.8163233465411177,2
0.12023924788749116,-0.11422651017375993,2
-0.29927446042082667,0.5628922985632964,2
-1.1364817628189214,-1.4564645703711565,2
-0.2970813911656914,2.3568746893826202,2
3.053305684063863,3.9368110621887813,2
1.4257368339835546,0.9264592973588571,2
2.0468182750990835,3.1975140644543467,2
-1.8332800982119277,1.3873411018774904,2
-3.201721113895089,-0.9361775885755373,2
-1.184135585649575,-1.328658823855283,2
-0.6188431891697964,1.2135009052698795,2
-0.2562218150875302,-0.5465616172791962,2
2.361486801424777,3.286841423579977,2
1.71676438169367,0.7671721717431431,2
2.0555442615187944,0.7803853030027315,2
-1.8039741296909066,0.22348607968009274,2
-0.07502297444820734,-1.2646462246468937,2
-0.37059688701963034,1.6483720119546459,2
-1.185902919070951,2.9867191223493177,2
1.3562547054918286,0.6909858160924869,2
2.2336798096331805,0.1268821911877994,2
0.3286214197509501,-1.416956563377659,2
1.0590967091221508,3.960850666605772,2
0.45465347217255175,3.597283547184472,2
-2.643143014458002,-1.8829028605398597,2
-0.32783586239466167,0.1824978888543174,2
-2.9387271199715554,-1.6274887255387454,2
-2.5490538663367537,-0.5188165216260102,2
-2.431488049800021,-0.7801150218694549,2
1.555502622460342,-0.4795825135513828,2
-1.148955302214086,-1.2900427540682273,2
1.1832609337285205,3.173719171982415,2
-1.8415521009974987,2.060916714107653,2
0.28152339767842544,-1.1281386890061469,2
1.138045851287846,-1.4175461298187577,2
-0.6119645904389103,-1.671408496248265,2
0.395247865389611,0.43935322859621817,2
-0.18057269116876948,-1.2367338281791203,2
0.5762670733653882,2.04959029269351,2
-0.6715857261105204,-0.8120977717772924,2
1.8771593985585506,0.48037939634757926,2
2.08183725550452,3.5670883732701912,2
-1.446328717818394,3.1027927990158832,2
-0.04112324276654037,-0.9844290770087236,2
1.9961211734252566,-0.2574395789362283,2
1.6765724066788825,-0.5802408458085804,2
0.40401385628919556,4.116903016810474,2
0.8258038849686146,-0.08512497216707483,2
-0.8500001585181147,0.24518395841071552,2
0.20027909934176624,-1.9328378449651828,2
1.1991247873403905,-1.1903691296036265,2
0.5651884346264677,-2.0339980899551033,2
1.7844278633488717,-0.6030847488742805,2
-0.41848705833730815,-0.030019375003194893,2
1.679456905605388,-0.22448250422026336,2
0.3892422386484851,-2.2350700133173005,2
1.1354380350158795,-0.5475010890747416,2
-3.626794334022978,0.8949284328995856,2
0.5388250492324876,-0.07612174307993518,2
-0.8914906907863137,-0.8735846340555071,2
2.496185667115214,-0.865203840137153,2
0.0749630012612564,4.218460395665866,2
-0.8410178080499493,0.33031211937505744,2
0.23864214409347623,-1.3296306523843804,2
1.529867923692113,-0.31110380224496076,2
1.3873695261127947,-0.43315174712378046,2
-0.07525262357058136,-0.7223708097672207,2
-0.2012166454220486,-1.240665641818913,2
-2.124927228298074,0.4765853046418094,2
-1.6431113196203833,0.12487536858158599,2
0.8488027264268194,-0.407563552632315,2
-1.0484775192301319,-0.1538045937437442,2
-0.9540552775309722,0.6442540624956741,2
-1.8231997246645042,-1.229086121113388,2
-0.11969571035765393,-1.5751099367593735,2
0.9495017364619077,3.428740512139975,2
0.746543725081177,-0.9609334606123877,2
3.296575184473388,3.3862218027124302,2
-3.9304020134375484,-0.12160459889784334,2
1.823214045673386,0.17277856933856844,2
0.8300128620569585,1.2435954001865466,2
0.35045716809658944,-0.8963171469318999,2
-0.11788206447028272,-0.25191139665823886,2
-3.2145155915240657,-0.6293525070149909,2
0.3046645838802554,-1.0907717225222782,2
-0.6979064878453988,-0.613022348198659,2
1.0222336207155394,1.4028028143382218,2
0.009411661983586417,0.5593933145380998,2
0.682285717045562,1.9197686085850323,2
0.14620355552004977,3.2097384889172993,2
-1.277517410616372,-0.0415293097227202,2
0.266097296058885,-0.7786989205603603,2
-0.7568570887465838,-1.9002807212677861,2
-1.9656154047307468,-0.42854590173240203,2
1.0034126883824874,0.28211918396481994,2
-0.43062853972027587,-0.3120370808567014,2
0.16571686782581962,0.5969661615590058,2
1.0130817230743696,1.7625727683269576,2
2.3503765875715588,2.821506502990709,2
-2.43623373174548,-1.5447210907550606,2
-0.5508147924240395,0.6112298975280869,2
0.9290637798985599,-1.1984980868295414,2
2.6196149812685956,2.996981622830277,2
1.4427935591788874,1.2413413751154145,2
1.4712500933347512,1.3461403753389327,2
0.2017006191585599,-0.29094713213005724,2
2.4586077243187043,2.8805991515584237,2
0.8202289169585215,-0.06347888359486335,2
0.41800637686524234,3.5455991333330026,2
1.575507776390329,0.9843126613432119,2
-0.6262538393851801,-0.7561251799247232,2
-0.05495121994285031,-2.0652309280952403,2
1.4507808275284855,-0.4129963049434712,2
0.6775445432802736,4.111731354868229,2
0.1492743858938915,0.7544306053561605,2
2.028870522708325,-0.40170816007664745,2
0.8949921966387561,0.6582395373359919,2
1.047359421631493,-1.3424201870331733,2
2.310280816595017,1.3055471078372578,2
0.7410283381249516,0.33357909926221835,2
-3.036321257178417,0.5052089950145411,2
0.22183092084896128,-0.5463616263224721,2
1.240852848138034,1.3218201473124542,2
0.22752566985031458,0.9629299547685615,2
-0.6522283861363993,3.9292639640797793,2
0.1193921126004235,1.30859612671524,2
-2.0191678953938528,0.6342798053954042,2
-1.4501777963551248,0.616300332903217,2
-0.5583493330038186,0.7169618243993717,2
1.4581686758562802,-1.1856790814751503,2
0.3740947707896894,-0.30965386490788743,2
0.16072189447097568,1.3513867022034913,2
0.21456246589884248,-0.17315546169509932,2
-2.117583612088175,-1.968454715507301,2
2.5217174192170115,3.0738137729764166,2
0.7334851789414114,-1.0972152930848276,2
-2.140337298134328,1.336728601325973,2
-0.5484236791782493,-1.273365270865253,2
-0.05249950239118354,0.4601111486020295,2
0.6321507782247573,-0.5843899091358871,2
0.6574037810655662,0.907819068297229,2
1.5020004600182724,3.6571786029760904,2
1.8488305020279845,-0.6134177922794238,2
1.3169044675415553,-0.7772054375492061,2
-2.203169686974971,0.4898723297696498,2
-2.5026564925552033,1.5113300703403525,2
0.07044091937147037,-1.1002356783977318,2
-0.07587081095522262,3.743457583772702,2
-0.6886753812608455,0.04491097629913974,2
1.6282135856266065,-1.4375281143379277,2
1.3076308736761593,-0.7849991723484157,2
1.9988181874305195,-0.19361144687339296,2
-2.4524520973622757,-1.9008935084265617,2
-0.005396973765049203,-0.9239156891230255,2
-2.6158158614732026,-0.739562229952058,2
-0.04469736408509821,0.1691708386109803,2
0.9238744132594828,-0.9931399620365112,2
-0.6467409183488653,-0.993545398120746,2
-2.069777343867347,1.8325830296630148,2
2.7056657014848486,4.264179882575562,2
0.5012699266484361,-0.5945979517530426,2
-3.649901409002632,-0.627020694845947,2
0.41609709582843774,-0.17999819388635108,2
0.37464843419626526,0.013257589776841126,2
0.5727672880161274,1.682310525976478,2
-1.5757033956462287,-1.1078586193968645,2
-1.5568104068715887,-1.4789616492251936,2
1.1261934995238108,-0.5687340510276286,2
-1.9970109928128497,-1.410220696545754,2
-1.6629165505974706,-0.3705126141043421,2
0.3946645371213601,-0.6838558082092638,2
-3.1302546780188756,-0.5575410543967015,2
-0.2499231992011456,1.3220177437311653,2
2.4781332252184574,3.6302573636182363,2
0.7198959347376778,-0.6497002191034613,2
-1.5297123765725191,0.48439187636061926,2
-2.8088616435852023,-1.6783072910544938,2
-1.558765913385191,-0.8053793343688805,2
1.351740749054347,-1.2161661158402626,2
-2.70551516784322,-0.7688173944076235,2
1.24275187580163,0.15001116917790977,2
1.277127497074972,1.5072822939248467,2
0.9847684406825499,-0.6905055864300123,2
0.4001088550497791,-1.4019822719213186,2
-1.5487329406967116,-2.1086808591208914,2
1.6609567245563068,-0.11160390766363103,2
0.17479467469360613,-2.348855676930367,2
1.1015648619633642,-0.3885584625150678,2
-1.8753132457497916,0.04074539850396212,2
2.213247905745687,-0.5369013847279647,2
-2.3424275892840463,-0.8169533267946896,2
-3.488676846499258,-1.7287660631960213,2
1.3353920431784063,-0.036150129040440175,2
-0.45854253582256843,0.2319696150691309,2
-2.2892594956571592,-1.1818112297019834,2
1.4720311088260178,-1.4689013047314197,2
-2.1292582122406363,1.9003513904411429,2
0.0849177903335543,-0.8547224697968903,2
-2.379931157183543,1.9717874138688851,2
1.4723869966154035,0.30354636495098397,2
-3.444022982915003,0.21136386351719866,2
1.3011889280884952,-0.026082280980800256,2
1.5039311011701921,1.6658237388921646,2
0.29396178986917204,0.16881023492611452,2
2.329548912161565,3.6847352468010817,2
-0.7301550684381927,-0.5274510439515525,2
-2.1439958909050176,-0.31688173527984004,2
1.1511758015316689,-2.05369141888089,2
0.07481745180925053,3.884622500408677,2
1.68486670691782,0.9500100825573315,2
0.02957002031800123,-1.2724455511403454,2
0.7662669570037473,0.2710465277341103,2
2.0162184000690977,3.3990214975810877,2
0.7817094919474313,-1.315243425935616,2
0.03508818410382576,-0.7960570838886425,2
-2.8252454222798167,-1.2481379565657238,2
2.6160247305108504,-0.6253411114285885,2
1.5309009354296037,-0.35281427280075456,2
1.915969257405523,0.036422653782886165,2
0.10605186411419619,-0.7323348209147879,2
-0.2060933563087717,-1.5436595031391132,2
1.8850254861857174,2.641507611697567,2
1.0558303286983983,1.889668062548126,2
-0.510615088179877,-0.8056560617266169,2
2.6992796586415335,5.07109438103878,2
0.6241409615587555,-0.13377659621282792,2
-2.5031819660403465,-0.22141776880555208,2
-1.4347693026014852,-0.1816602864777432,2
-1.1428872548905238,0.4303059197538921,2
-0.062255832612581,1.8482786000796116,2
-0.7037114555012038,-1.0961109374913223,2
-0.6392924132618582,-0.03911712922056695,2
0.598918514153195,-1.7637665553927944,2
0.8290752445428923,-0.9056624990518771,2
0.6832318676579917,0.4845221382218981,2
2.4615335104753346,1.3154070452008775,2
0.5517213720932935,-0.31449093646604276,2
1.6214174740412266,1.5649678697553113,2
1.702570670166356,-0.7466701526136402,2
1.541955174596,0.5728606393481214,2
2.87700188812847,3.4966748034119055,2
1.53085180128029,1.4154776943753333,2
2.7214238961171398,3.442156527339159,2
0.5029062698139222,0.5370362935355573,2
-1.682407907249805,0.2689831252760982,2
-0.3597574498399253,3.371027360740438,2
-0.1666797245683157,-2.470796111956433,2
-0.6013750664932146,-0.32429245956162,2
-1.8079563231406546,-0.3241138329958014,2
-0.009718966182152084,1.141390378539399,2
-3.632230063626096,-1.5931010932160288,2
-2.6641703518617934,1.0968807233630518,2
-0.41339486577129486,-2.037195789196304,2
-0.8833152204545747,-0.03694140700473052,2
-1.8940891567743456,0.5116801483676015,2
1.2616193573444603,4.552346279756023,2
0.12985625645687823,-0.8768731268062473,2
0.035615829903654986,-0.9071516295756505,2
-3.8707432923189837,-0.7158200376899464,2
1.3554124291094842,2.809925520120541,2
1.6704760625947024,0.07634976468429157,2
-2.715894266158433,-1.5729623793321206,2
0.189781956872076,-1.5573400303722016,2
2.8715916501316796,4.83757686852743,2
-1.631271033468158,-0.164692331762341,2
-1.3221269463365912,-0.5507593675558837,2
-0.9914496868801416,0.9476952423852696,2
-0.368495114230283,0.9325676732282432,2
0.9852530940914832,-0.7619015623118068,2
0.9211442457259595,-1.2416784090958326,2
1.2409798516674062,-0.2554295979788353,2
0.8863733215109958,-0.9903183917518522,2
1.3165368777190964,-0.030577691160500926,2
-3.2567173150993467,-1.2053428967140527,2
-0.8458266826217382,-1.8386898572533215,2
0.5974339657964656,4.700069696210132,2
-2.8421533749994943,-1.4615626806826798,2
1.1526156111947505,-0.4007446479602425,2
1.8777493895067627,-0.1089110434005068,2
1.9220874583106653,1.0891210004670857,2
0.20358862724827867,0.13332121056666704,2
-0.8041017922748671,-1.0206578332302958,2
-0.9229666304441861,-1.0262594060806762,2
1.8848146430527382,1.296485647973501,2
1.2072338487663534,-0.938197864776414,2
1.6330861206491973,-1.16296801536563,2
2.1264077502592715,2.827621210867967,2
1.7560867865597822,-0.7367650383067961,2
0.27550477155161396,-0.9597001828655867,2
0.20994535002138226,-1.3098238057171097,2
1.8716277069297538,0.19492310182045158,2
-2.6765557934874002,-2.0745824893195874,2
1.4303192592710967,-1.2767672029647668,2
1.9492620611594915,3.27743022456354,2
1.776344147155495,-0.2301401680489462,2
1.5265295832051686,-0.4178857793655493,2
1.6412943481619464,-1.328381951591888,2
1.737808153691892,3.1080585284155053,2
1.2081977943431532,-0.7733677874617402,2
2.0771063201165783,0.9357080773494633,2
0.8171962992064994,0.5012137078170764,2
-0.029011178477067974,-1.592638371575787,2
-1.36161327337775,0.0013035152642968835,2
1.6276756333556206,0.2599189355938014,2
-1.7363066827056979,-0.7711125885832503,2
1.5215069704661845,2.8949216709043903,2
2.1513332876627573,0.5376949077864039,2
0.6807246033595552,-1.6476204451971606,2
0.36208412979256427,-0.012432379499018835,2
0.8331203632336477,-1.380114323999497,2
-0.4553346074903083,1.7049555956896814,2
2.4559498626680223,0.15663784682150106,2
2.341458438863791,0.10901479665115024,2
-0.301768728973989,-0.7665066901637771,2
2.1729259078098453,2.8766518487061212,2
0.3136415837272581,-0.7046240153298722,2
2.1545924234507687,3.436892486174621,2
-0.6881524653755806,-0.17819242767857776,2
0.8420922318834764,3.044754533522881,2
-0.30078134440717647,-0.9915362295360375,2
-0.9327807085161609,-0.5394956049933316,2
1.5913987754114336,2.040389201047872,2
2.641633352872676,-0.07964466939121628,2
-0.6018873811377483,-1.7213308509112115,2
0.1159206745975594,1.4006071531161635,2
0.5327912413471023,-1.092275606939322,2
2.276712383938132,3.7289851885774836,2
0.8854546904261165,-0.8967120163148831,2
-1.1415661839005258,-1.8348339991570337,2
0.1531057790163432,-1.0339834032550426,2
-0.6878921549521307,-0.32780780036778717,2
1.9507271620225815,-1.2999602969188435,2
-1.0446052151537206,-0.09403742210198184,2
0.1902198790651176,0.422322177764221,2
0.2564495042029115,-0.6142207778363151,2
-1.567902302990911,-1.311863078651662,2
0.7363395108000824,-0.2866255216961357,2
-3.3552005707499344,-0.3352263257578228,2
-0.025585105242896155,-0.29934448505901967,2
1.9718532189857383,-0.0955629622884424,2
-0.895893991321169,1.0059751793299436,2
-1.1584901409169186,-1.4196531675824122,2
1.3039809475598536,-0.3024981939449443,2
1.3347137088552719,-0.20254875271828876,2
1.4233149077924128,0.5463770560908705,2
1.9031448300070062,3.2986772841285488,2
-2.904509333568603,1.3096955126372796,2
-0.09613893298646735,-0.15635383393569577,2
-2.3877670111013494,-1.212968828256147,2
-1.6656104297494163,-0.5705614298461248,2
-0.8591237901842705,3.1285054034024427,2
-3.8113529353680735,0.5573747727577917,2
2.869009069240737,4.492816904993723,2
0.8093238396104424,0.7120962645025277,2
0.643596807317932,-1.6425749022136862,2
-1.8615154044545918,0.5162453282297088,2
1.2428144367797314,3.2576014205777537,2
-0.4364794012262997,-0.6060974007233101,2
-0.4556637962503844,0.06413453451886426,2
-1.3990157265891254,0.3376355309245146,2
1.7819325278753928,3.481284764770035,2
-2.0235358560416907,-0.45034920515740967,2
2.3487883795273845,1.7908635254160459,2
-2.338037026857556,0.5920997315112173,2
0.05961315830062186,-2.305405374280211,2
-2.9275443956952816,-1.0528298164034366,2
-0.4152991275662336,3.165669993133871,2
1.9352632004705288,-0.6517802549100774,2
-1.932626997310547,-0.019223409589910093,2
0.34242562511510155,1.0329454909611655,2
-0.9159248007613393,0.5397236613637357,2
-2.1521435542431435,0.08902131058265442,2
2.475603805191283,0.7833578399293254,2
-3.184978686202166,-2.0654688650442226,2
-0.19053990185828867,-0.307921933658103,2
1.4150585387209453,-1.3845360406124219,2
-0.12886550562316892,1.1512978320096263,2
1.457460954778425,-0.9872344829506728,2
-0.6366187428844867,-0.6626376360965204,2
-5.806954771244757,-0.2264826682922595,2
0.20940638485223234,-0.5784663019352837,2
0.06588337972948226,0.5505389136924927,2
1.7946858026624648,1.0727300817428507,2
1.4536626578635259,-0.49920913467478456,2
-1.1087705872377875,0.341423703369585,2
0.7495429397076192,-1.5706998612101508,2
1.9831102579002617,-1.4764645802015433,2
0.965376859658082,-1.749607358311834,2
0.8625421535269076,1.5511845205154615,2
-2.024611910898772,-1.085190997589863,2
2.2231916138519128,-0.13760610883485216,2
-0.11524293905137664,0.4411536775885407,2
1.365930703883992,-0.5549042351741614,2
2.3445306408026667,0.9884990599541703,2
-0.3363954348730117,-0.7509502814862784,2
-0.1179792148821438,-0.518441449142891,2
0.04867047057183557,-1.7539824837798879,2
-0.8074200825105596,0.2371739639317178,2
-0.9501043688532491,0.13421326727236688,2
-0.0037011020239535405,0.5340448755901526,2
1.7538897581046333,-0.3252004752437677,2
1.7648995040397968,0.3571526903222189,2
-0.3864378005688804,-0.232604534848173,2
0.0075091763642641165,-0.917565192833077,2
1.6487105673823381,0.03849461399028416,2
-1.1547352155764863,3.4407567205818888,2
1.1565280162804854,-1.5034925958268301,2
0.31492863121875214,-0.7123088921303888,2
-0.14792572082060193,-0.12396176671205732,2
-1.305043612770791,-1.205721618314934,2
-3.4913551793653146,-1.4073539145107463,2
2.4337657844391956,-0.276271171465577,2
0.29785958797542056,-0.9552873658306762,2
-0.6248170030695838,-2.528346981029663,2
1.6839785644484042,2.029134944484493,2
1.1244570752225915,-0.9290300447608336,2
2.553522999970149,-0.042238415677122276,2
0.39627035318329296,0.33511337887943277,2
-2.8961843665739573,-1.1767950724555518,2
-1.2175009752120163,-1.2175565063949827,2
-1.4940818753552285,1.3402590779655628,2
1.1410610530884113,-0.34341499787254504,2
0.9281105542018079,0.33692096710396374,2
0.9299854915779745,-0.7746421528495923,2
-0.21670494291961723,-0.38869657717977146,2
0.7943387750676839,-0.8076502705288277,2
0.487272097952903,-0.031109113747915584,2
0.2780227252860737,-0.07912327697943358,2
1.2274609674760308,2.4017951063456633,2
2.5138556583490135,0.46039770773502553,2
-2.1804066305487946,-1.0245935323850333,2
1.42241928331359,0.9980478433058642,2
-3.3343092713134115,-0.7305254038455169,2
0.4871409977997123,-0.21788558505201988,2
3.268776408665618,3.7955797705461403,2
-0.7134690320538885,-1.1078680667012482,2
0.6784328688104336,-0.44626966969539433,2
-1.4830011732654622,-0.1204446946812863,2
-0.36796171147155354,0.6140335271451314,2
0.6293549633148832,1.8035839929407598,2
-0.2741010820056441,0.48353654459123385,2
0.5281183148323,-1.0673750775439927,2
0.9756742252384792,-0.4812593609672896,2
-2.404906133834828,-1.5355974537852122,2
1.9120446942155291,-0.11710925843965932,2
-1.2092729584991362,-1.8409156976424261,2
-1.6979450111366494,-0.9145014778159123,2
0.4723732672215315,-0.21301217655184287,2
-1.1097811854277555,-1.9507756565555237,2
1.2015004648826197,-0.816856392777329,2
1.338089780077405,-1.2804966602862435,2
1.1153365405354538,0.22758674617134347,2
2.023774845794093,-0.53547678658671,2
2.372442889339508,1.0332778151569504,2
-1.2666173666863136,-0.40638566778168694,2
1.9622095882001171,3.673724267630833,2
2.1637185935863545,1.0427946041991873,2
-1.08326804197654,-2.3218396143302,2
-1.749080629717811,-1.4931777369126809,2
1.1681833216865982,0.7880821312718526,2
0.21298444653663942,2.6644387155516296,2
-0.21556668920374356,-0.40656392219486515,2
0.8164864214084249,-0.589808297396526,2
-0.16006874430084786,-0.3600780485906452,2
1.6655805142374873,4.549985216629303,2
1.158117493991269,-0.4633790789229468,2
2.264125357827569,-0.4605767673553501,2
-1.8576812396595945,-2.0535570956929536,2
1.957431923277647,0.25702914420296324,2
-1.6790146253788274,-0.44829591906552574,2
-1.43928476775745,0.4667923328308224,2
-4.2935206014198,1.5663470634012298,2
0.3924955263953883,-2.200241323793555,2
-0.896720735867547,0.17642133528323142,2
-3.8445406484476026,-0.4564742166646834,2
1.8424026692127895,0.5428254428852257,2
-0.736138945285277,-0.7232456752325173,2
2.1919087774817485,-1.396313146156178,2
1.3234038437302023,1.4400291108217178,2
0.07360482196909475,-0.49156201598230836,2
0.497122560037864,0.8755467925250361,2
1.31555122929893,-0.7830791066261051,2
0.7564927522724901,1.8071717850573028,2
-2.1077533469311622,0.19868162815672796,2
1.0850531011956217,-0.8372382576343991,2
-2.4417223406496262,-1.103258525857102,2
0.5742744599516938,0.5899940302883033,2
0.07775180870076313,0.5448322734115506,2
-1.0633416939203886,-1.9827635943642405,2
0.13495270604862505,-0.13069739360244678,2
0.6731459158349496,0.6006399485514942,2
1.6172904075655876,-1.5832842716783466,2
1.595731681695599,-1.369217847327034,2
1.4538252624178327,2.8107427611370084,2
1.3945138098251528,4.49549326250729,2
-0.12813865148500755,-0.9182080060304562,2
0.7526205389207965,3.5738507597390146,2
0.4032132784063778,-0.8281075235808423,2
-1.8097972479201028,-0.6381238831873185,2
2.2106280845813617,1.030131017525079,2
-1.6014728577297728,-2.33587210975275,2
0.4244953400665609,-1.3287028787663147,2
-1.0694681316346633,-1.9920253735631297,2
-1.0064710592664419,-1.9701063810166937,2
2.0218159100330033,-0.7337070260150399,2
-0.16392790637304977,0.3877694077841608,2
-1.362676126084613,-2.0207318170867605,2
-1.7204650882660157,0.7438129632574059,2
2.3634158041608084,-0.5352555143950227,2
-2.375259084334231,-0.1700381421261155,2
1.5080213759083205,-1.4340900311637534,2
-0.606048407976389,-0.820184040363711,2
2.3682893194096915,3.3943644634292784,2
-0.2667128936116399,0.38596809409111105,2
0.4734445140507837,-1.0210542771083644,2
-1.781571014374929,-1.572775772647829,2
0.07809967812134348,-0.02021614639981625,2
1.531194631212953,0.2323073235846012,2
-2.7897369611814353,-1.7249291990161602,2
0.5635278505432275,-0.9682963092471941,2
-0.4261823813611209,-1.62549258902211,2
1.9347367939037687,0.15198421482545194,2
-0.9726002823035071,-1.8545252348674544,2
2.0295329292260575,1.3291261851787624,2
1.118027411499254,-0.2510032368227385,2
-3.54821785403179,-0.9204854403162501,2
-1.7652499579891354,0.91764273756139,2
-0.07265061534231909,-1.4629153407660067,2
0.896450650157372,0.5082265211400054,2
0.736114868401508,-0.03549965202337083,2
1.809732835204112,3.723136775960039,2
1.0740839558339674,-2.3630386054966364,2
-1.0671440476782654,-0.014060999435557752,2
0.7022681731703786,-0.5071823061925244,2
2.7574568960877954,0.838417841962379,2
-3.1477584213179455,-0.5782521533533677,2
-0.4416870937752419,4.758466412009275,2
0.17588025907044436,-1.0707550985591723,2
-1.2861128551752123,-1.4552625644722212,2
0.9699019085574178,-0.4694026174001176,2
-1.4191093883126418,-0.43064176351250816,2
-1.6142371963407571,-1.8009891518542676,2
0.9345610117007689,4.128412267802478,2
1.3432299077902896,0.5074456022256528,2
2.3706171495179227,3.847956551868177,2
0.9942087601771649,-0.49893792768200623,2
1.088510376732937,0.5781409036134301,2
-0.4806233849496516,-0.7588613173293457,2
1.7058498649602445,-0.7088466403548095,2
-2.218611562652163,-0.11337369723747635,2
-0.7279563077792962,0.45274633806246306,2
-0.19026210739092025,0.8056275009863887,2
-1.5979553045239314,2.260038577027357,2
-0.31015585548120783,-1.5140438404343235,2
1.8107074460341743,-0.36453079282306877,2
1.113397983786826,-0.7993669282807537,2
0.59757938951277,0.8961306254618701,2
1.555830059517291,3.8852513925162118,2
-0.6520478703900877,0.9285581523618565,2
-3.47829935829596,0.2224654297817302,2
-0.3792218665937686,-0.9674171047738891,2
-3.50938521857846,-1.6361043560382103,2
0.30904163363851384,-0.7472414601523798,2
0.41504107493861847,0.30946314911335665,2
-1.2069104305426805,-0.5907659732376391,2
0.4151449193107336,-1.640701844801556,2
0.01410303828998543,-0.3152997043108234,2
1.069851697039542,-0.400458550707798,2
2.301434571820203,-1.9028569637477453,2
-2.2569059757036496,3.1864012062941254,2
0.3078044192840267,-1.6170848374538755,2
2.06891816221482,-0.7210734031813838,2
1.1912812945582256,0.19104986988671074,2
1.959960703734857,3.833032616125074,2
0.3649339054749555,-1.2088895165628084,2
-1.9862740174321947,0.5077825460790384,2
-1.0509056416968938,0.3771732241856725,2
1.689524919588598,0.7488494938053739,2
-0.2761082031332369,1.9322704448325723,2
-0.266258058618119,0.23152111291490202,2
-0.5564808586735738,-1.3699922262125808,2
-1.2001071822228728,-0.6385806773026578,2
1.8317260460690024,-0.3619233547140263,2
-1.0200283614634917,-1.2127998275615048,2
2.3454717537299667,-0.601953319282054,2
-4.5232893190309325,-0.9031459055044708,2
0.3921732637877288,-0.5209689670020567,2
-1.2366310486014291,-2.072266832971042,2
0.6658680876636395,4.6703986181057635,2
1.458295698851084,-0.8137068434131212,2
-0.5680824251307717,-0.3813341887078501,2
1.4827371651803951,0.4895201034218281,2
-1.7489678958949446,1.354656484571384,2
-0.32670501713107697,-2.153154352812731,2
0.9886739619859893,-1.667523667243982,2
0.40651194141035074,0.2147042061109783,2
-0.22265853589580709,-1.2923215769570733,2
1.3370373618697633,0.11564723812506691,2
1.2184974481415702,3.2056477674245603,2
0.21043368204869115,-0.2976017768632307,2
-3.068984362593604,-1.1077774972352732,2
-0.17291531428280396,-1.5885209755307572,2
-0.9188007764982077,0.013711898590416424,2
1.3678828660693734,-0.6570742658283718,2
0.7444059252570568,-1.3659743683022498,2
-1.8770643769050663,-1.1767624268919148,2
1.1420977496113625,0.7861805247109867,2
1.7144965239737462,-1.5760444982843835,2
2.114407616812727,3.694288770525796,2
-1.145685612624968,-1.537125585020859,2
0.2803237228128901,0.7589122237009804,2
-1.441491573073757,-1.9727783394279106,2
-0.3612998248662916,-1.6756439635730453,2
-1.0738559265569152,-1.9534449186981901,2
-3.06769808556592,-0.8504108403842877,2
0.7945591282366156,3.685916581237711,2
-1.331547006052553,1.6491558449715589,2
-0.6035613791483271,-1.0784159676275824,2
1.4535127391239757,-1.119542297508432,2
0.8387126684745848,0.6660067780348949,2
-0.024721582264396892,0.6946290209693718,2
0.6351335799524714,0.4096347161851869,2
-2.988761064299742,0.2717332384524557,2
1.9592759910196023,-0.1863616071280001,2
0.15766832699884,-0.744302387688385,2
2.2455660909612973,-1.5728698615239718,2
2.302745237343537,-0.21320805749169058,2
-1.2515725438087029,-1.6698180600951025,2
-0.044047817164714585,-0.3393759228264242,2
0.7039413994945182,0.16340434729860767,2
0.5726382722700099,-2.245283761297975,2
1.057909776989065,0.06812778674923956,2
0.9425617346352009,-0.2780551826856176,2
0.642822810515457,-1.245241382615169,2
-1.0864986108523071,-1.5614177060230454,2
-1.500158114209903,-0.09594650561523145,2
2.4352786740405103,0.4972684644922571,2
0.07522320101203187,-0.8847137166429124,2
1.4848461349498598,0.03528880232120097,2
2.6382991380285583,2.959859441760022,2
1.0508602989834572,0.8994679151714038,2
1.313045727043266,-0.42679901808378423,2
0.6054532270450423,-0.35717512693849635,2
1.0212638938416088,-2.1264820781757616,2
1.1797703760453446,-1.2602750060605004,2
2.197042934705069,-0.04591094222178013,2
-0.5386134794817489,-1.9662676462097963,2
0.06645842220602836,1.6431346069559505,2
-1.816473821554592,0.2787934273021195,2
0.8259765213630719,-1.4073196083951975,2
1.6968342951024131,1.300641728719992,2
-2.487650762529307,-0.8174802851027152,2
2.2988989033593734,0.8706022195896177,2
-1.7535179760653017,-0.4846811434874053,2
0.15710498747925092,-1.3378331405423776,2
1.8727939401895384,-0.3941119536443476,2
1.0940155488019552,-0.3584395645139628,2
-0.35021520226418235,3.606857951629471,2
0.8785332706637027,-0.32960833929655264,2
0.9414946943808469,4.4624521090380735,2
-0.8510768869061969,1.204311675795828,2
1.5638552206167808,-0.6643337233934488,2
-4.4587700841385445,-0.668205484655856,2
-0.5706834076437198,0.10342521295049134,2
0.5729674921486836,-2.0501122870987447,2
-2.1608246980169894,-1.3865374049208685,2
0.9959146324628559,2.6333989263443756,2
-0.22864725846775738,0.1787947535164724,2
-1.22608118432694,-2.2797492349809105,2
2.270949715878554,-0.26077528925080495,2
-0.7327467738900257,-0.726231416064856,2
0.9477415094598755,0.312265492052634,2
-2.6644218670270923,-2.3922882121241034,2
-2.6497158826633185,-1.625034060507457,2
1.9800888963891021,-0.545073839465714,2
